         0	 5.00000e-01	 0.00000e+00
         0	 5.00058e-01	 4.99998e-03
         1	 5.00158e-01	 1.00001e-02
         2	 5.00308e-01	 1.50004e-02
         3	 5.00508e-01	 2.00012e-02
         4	 5.00759e-01	 2.50024e-02
         5	 5.01059e-01	 3.00043e-02
         6	 5.01409e-01	 3.50069e-02
         7	 5.01809e-01	 4.00103e-02
         8	 5.02260e-01	 4.50148e-02
         9	 5.02761e-01	 5.00204e-02
        10	 5.03312e-01	 5.50273e-02
        11	 5.03913e-01	 6.00355e-02
        12	 5.04565e-01	 6.50452e-02
        13	 5.05268e-01	 7.00566e-02
        14	 5.06020e-01	 7.50697e-02
        15	 5.06824e-01	 8.00847e-02
        16	 5.07678e-01	 8.51017e-02
        17	 5.08583e-01	 9.01208e-02
        18	 5.09538e-01	 9.51422e-02
        19	 5.10545e-01	 1.00166e-01
        20	 5.11603e-01	 1.05192e-01
        21	 5.12712e-01	 1.10221e-01
        22	 5.13872e-01	 1.15253e-01
        23	 5.15084e-01	 1.20287e-01
        24	 5.16347e-01	 1.25325e-01
        25	 5.17661e-01	 1.30365e-01
        26	 5.19028e-01	 1.35409e-01
        27	 5.20446e-01	 1.40457e-01
        28	 5.21917e-01	 1.45507e-01
        29	 5.23439e-01	 1.50562e-01
        30	 5.25014e-01	 1.55620e-01
        31	 5.26642e-01	 1.60682e-01
        32	 5.28322e-01	 1.65748e-01
        33	 5.30055e-01	 1.70819e-01
        34	 5.31841e-01	 1.75893e-01
        35	 5.33680e-01	 1.80972e-01
        36	 5.35572e-01	 1.86056e-01
        37	 5.37518e-01	 1.91144e-01
        38	 5.39518e-01	 1.96237e-01
        39	 5.41572e-01	 2.01334e-01
        40	 5.43680e-01	 2.06437e-01
        41	 5.45842e-01	 2.11545e-01
        42	 5.48059e-01	 2.16658e-01
        43	 5.50331e-01	 2.21777e-01
        44	 5.52657e-01	 2.26901e-01
        45	 5.55039e-01	 2.32031e-01
        46	 5.57477e-01	 2.37167e-01
        47	 5.59970e-01	 2.42309e-01
        48	 5.62519e-01	 2.47456e-01
        49	 5.65125e-01	 2.52610e-01
        50	 5.67787e-01	 2.57770e-01
        51	 5.70506e-01	 2.62937e-01
        52	 5.73281e-01	 2.68110e-01
        53	 5.76115e-01	 2.73290e-01
        54	 5.79005e-01	 2.78477e-01
        55	 5.81954e-01	 2.83671e-01
        56	 5.84961e-01	 2.88871e-01
        57	 5.88026e-01	 2.94080e-01
        58	 5.91150e-01	 2.99295e-01
        59	 5.94334e-01	 3.04518e-01
        60	 5.97576e-01	 3.09748e-01
        61	 6.00879e-01	 3.14986e-01
        62	 6.04241e-01	 3.20233e-01
        63	 6.07664e-01	 3.25487e-01
        64	 6.11148e-01	 3.30749e-01
        65	 6.14693e-01	 3.36019e-01
        66	 6.18299e-01	 3.41298e-01
        67	 6.21967e-01	 3.46586e-01
        68	 6.25698e-01	 3.51882e-01
        69	 6.29491e-01	 3.57187e-01
        70	 6.33347e-01	 3.62501e-01
        71	 6.37266e-01	 3.67823e-01
        72	 6.41249e-01	 3.73156e-01
        73	 6.45296e-01	 3.78497e-01
        74	 6.49407e-01	 3.83848e-01
        75	 6.53584e-01	 3.89208e-01
        76	 6.57826e-01	 3.94579e-01
        77	 6.62134e-01	 3.99959e-01
        78	 6.66507e-01	 4.05349e-01
        79	 6.70948e-01	 4.10749e-01
        80	 6.75456e-01	 4.16159e-01
        81	 6.80031e-01	 4.21580e-01
        82	 6.84674e-01	 4.27012e-01
        83	 6.89386e-01	 4.32454e-01
        84	 6.94166e-01	 4.37907e-01
        85	 6.99016e-01	 4.43370e-01
        86	 7.03936e-01	 4.48845e-01
        87	 7.08926e-01	 4.54332e-01
        88	 7.13988e-01	 4.59829e-01
        89	 7.19120e-01	 4.65338e-01
        90	 7.24325e-01	 4.70859e-01
        91	 7.29602e-01	 4.76391e-01
        92	 7.34952e-01	 4.81935e-01
        93	 7.40375e-01	 4.87492e-01
        94	 7.45872e-01	 4.93060e-01
        95	 7.51444e-01	 4.98641e-01
        96	 7.57092e-01	 5.04235e-01
        97	 7.62815e-01	 5.09841e-01
        98	 7.68614e-01	 5.15459e-01
        99	 7.74490e-01	 5.21091e-01
       100	 7.80443e-01	 5.26736e-01
