         0	 5.00000e-01	 0.00000e+00
         0	 5.00001e-01	 5.00000e-04
        20	 5.00116e-01	 1.05002e-02
        40	 5.00431e-01	 2.05014e-02
        60	 5.00946e-01	 3.05047e-02
        80	 5.01662e-01	 4.05111e-02
       100	 5.02578e-01	 5.05215e-02
       120	 5.03695e-01	 6.05369e-02
       140	 5.05014e-01	 7.05584e-02
       160	 5.06535e-01	 8.05870e-02
       180	 5.08258e-01	 9.06236e-02
       200	 5.10185e-01	 1.00669e-01
       220	 5.12316e-01	 1.10725e-01
       240	 5.14652e-01	 1.20792e-01
       260	 5.17193e-01	 1.30871e-01
       280	 5.19942e-01	 1.40963e-01
       300	 5.22898e-01	 1.51069e-01
       320	 5.26064e-01	 1.61190e-01
       340	 5.29440e-01	 1.71327e-01
       360	 5.33028e-01	 1.81482e-01
       380	 5.36829e-01	 1.91654e-01
       400	 5.40845e-01	 2.01846e-01
       420	 5.45077e-01	 2.12058e-01
       440	 5.49527e-01	 2.22291e-01
       460	 5.54197e-01	 2.32546e-01
       480	 5.59089e-01	 2.42825e-01
       500	 5.64204e-01	 2.53128e-01
       520	 5.69546e-01	 2.63456e-01
       540	 5.75114e-01	 2.73811e-01
       560	 5.80913e-01	 2.84193e-01
       580	 5.86945e-01	 2.94603e-01
       600	 5.93211e-01	 3.05043e-01
       620	 5.99714e-01	 3.15513e-01
       640	 6.06457e-01	 3.26015e-01
       660	 6.13443e-01	 3.36550e-01
       680	 6.20675e-01	 3.47118e-01
       700	 6.28154e-01	 3.57721e-01
       720	 6.35885e-01	 3.68359e-01
       740	 6.43870e-01	 3.79035e-01
       760	 6.52113e-01	 3.89748e-01
       780	 6.60616e-01	 4.00500e-01
       800	 6.69384e-01	 4.11293e-01
       820	 6.78420e-01	 4.22126e-01
       840	 6.87727e-01	 4.33002e-01
       860	 6.97309e-01	 4.43921e-01
       880	 7.07170e-01	 4.54885e-01
       900	 7.17314e-01	 4.65894e-01
       920	 7.27745e-01	 4.76949e-01
       940	 7.38467e-01	 4.88052e-01
       960	 7.49484e-01	 4.99204e-01
       980	 7.60801e-01	 5.10406e-01
      1000	 7.72423e-01	 5.21659e-01
      1020	 7.84353e-01	 5.32964e-01
      1040	 7.96597e-01	 5.44323e-01
      1060	 8.09160e-01	 5.55736e-01
      1080	 8.22047e-01	 5.67204e-01
      1100	 8.35262e-01	 5.78729e-01
      1120	 8.48811e-01	 5.90312e-01
      1140	 8.62700e-01	 6.01954e-01
      1160	 8.76935e-01	 6.13657e-01
      1180	 8.91519e-01	 6.25420e-01
      1200	 9.06461e-01	 6.37246e-01
      1220	 9.21765e-01	 6.49136e-01
      1240	 9.37438e-01	 6.61091e-01
      1260	 9.53486e-01	 6.73112e-01
      1280	 9.69915e-01	 6.85200e-01
      1300	 9.86732e-01	 6.97357e-01
      1320	 1.00394e+00	 7.09583e-01
      1340	 1.02156e+00	 7.21881e-01
      1360	 1.03958e+00	 7.34251e-01
      1380	 1.05802e+00	 7.46694e-01
      1400	 1.07688e+00	 7.59211e-01
      1420	 1.09617e+00	 7.71805e-01
      1440	 1.11590e+00	 7.84476e-01
      1460	 1.13608e+00	 7.97225e-01
      1480	 1.15671e+00	 8.10054e-01
      1500	 1.17780e+00	 8.22964e-01
      1520	 1.19937e+00	 8.35956e-01
      1540	 1.22141e+00	 8.49032e-01
      1560	 1.24395e+00	 8.62193e-01
      1580	 1.26698e+00	 8.75440e-01
      1600	 1.29052e+00	 8.88775e-01
      1620	 1.31457e+00	 9.02198e-01
      1640	 1.33915e+00	 9.15712e-01
      1660	 1.36426e+00	 9.29317e-01
      1680	 1.38993e+00	 9.43015e-01
      1700	 1.41614e+00	 9.56808e-01
      1720	 1.44293e+00	 9.70696e-01
      1740	 1.47029e+00	 9.84681e-01
      1760	 1.49824e+00	 9.98765e-01
      1780	 1.52679e+00	 1.01295e+00
      1800	 1.55594e+00	 1.02723e+00
      1820	 1.58573e+00	 1.04162e+00
      1840	 1.61614e+00	 1.05611e+00
