         0	 6.04875e-01	 1.09988e+00	-4.99792e-03
         1	 3.96174e-01	 4.94794e-02	 8.88763e-01
         2	 7.06614e-01	 1.18875e+00	-9.94585e-03
         3	 2.97539e-01	 4.84848e-02	 7.69888e-01
         4	 8.01158e-01	 1.26574e+00	-1.47943e-02
         5	 2.08031e-01	 4.70054e-02	 6.43314e-01
         6	 8.84735e-01	 1.33007e+00	-1.94949e-02
         7	 1.31221e-01	 4.50559e-02	 5.10306e-01
         8	 9.54009e-01	 1.38110e+00	-2.40005e-02
         9	 7.01748e-02	 4.26558e-02	 3.72196e-01
        10	 1.00622e+00	 1.41832e+00	-2.82660e-02
        11	 2.73270e-02	 3.98292e-02	 2.30364e-01
        12	 1.03928e+00	 1.44136e+00	-3.22490e-02
        13	 4.38760e-03	 3.66043e-02	 8.62283e-02
        14	 1.05187e+00	 1.44998e+00	-3.59094e-02
        15	 2.27189e-03	 3.30134e-02	-5.87698e-02
        16	 1.04349e+00	 1.44410e+00	-3.92107e-02
        17	 2.10643e-02	 2.90923e-02	-2.03180e-01
        18	 1.01447e+00	 1.42379e+00	-4.21200e-02
        19	 6.00150e-02	 2.48803e-02	-3.45559e-01
        20	 9.65975e-01	 1.38923e+00	-4.46080e-02
