         0	 8.17058e-01	 8.41471e-01
        10	 2.14258e+01	 7.43819e-01
        20	 7.37404e+01	-2.32911e+00
        30	 1.57761e+02	 3.91440e+00
        40	 2.73487e+02	-5.49969e+00
        50	 4.20919e+02	 7.08498e+00
        60	 6.00057e+02	-8.67027e+00
        70	 8.10900e+02	 1.02556e+01
        80	 1.05345e+03	-1.18409e+01
        90	 1.32770e+03	 1.34261e+01
       100	 1.63367e+03	-1.50114e+01
       110	 1.97133e+03	 1.65967e+01
       120	 2.34071e+03	-1.81820e+01
       130	 2.74178e+03	 1.97673e+01
       140	 3.17457e+03	-2.13526e+01
       150	 3.63906e+03	 2.29379e+01
       160	 4.13525e+03	-2.45232e+01
       170	 4.66316e+03	 2.61085e+01
       180	 5.22276e+03	-2.76938e+01
       190	 5.81408e+03	 2.92790e+01
       200	 6.43710e+03	-3.08643e+01
       210	 7.09182e+03	 3.24496e+01
       220	 7.77825e+03	-3.40349e+01
       230	 8.49639e+03	 3.56202e+01
       240	 9.24623e+03	-3.72055e+01
       250	 1.00278e+04	 3.87908e+01
       260	 1.08410e+04	-4.03761e+01
       270	 1.16860e+04	 4.19614e+01
       280	 1.25627e+04	-4.35467e+01
       290	 1.34710e+04	 4.51319e+01
       300	 1.44111e+04	-4.67172e+01
       310	 1.53829e+04	 4.83025e+01
       320	 1.63864e+04	-4.98878e+01
       330	 1.74216e+04	 5.14731e+01
       340	 1.84885e+04	-5.30584e+01
       350	 1.95871e+04	 5.46437e+01
       360	 2.07174e+04	-5.62290e+01
       370	 2.18794e+04	 5.78143e+01
       380	 2.30731e+04	-5.93996e+01
       390	 2.42986e+04	 6.09848e+01
       400	 2.55557e+04	-6.25701e+01
       410	 2.68445e+04	 6.41554e+01
       420	 2.81651e+04	-6.57407e+01
       430	 2.95173e+04	 6.73260e+01
       440	 3.09013e+04	-6.89113e+01
       450	 3.23170e+04	 7.04966e+01
       460	 3.37643e+04	-7.20819e+01
       470	 3.52434e+04	 7.36672e+01
       480	 3.67542e+04	-7.52525e+01
       490	 3.82967e+04	 7.68377e+01
       500	 3.98709e+04	-7.84230e+01
       510	 4.14768e+04	 8.00083e+01
       520	 4.31144e+04	-8.15936e+01
       530	 4.47837e+04	 8.31789e+01
       540	 4.64847e+04	-8.47642e+01
       550	 4.82174e+04	 8.63495e+01
       560	 4.99818e+04	-8.79348e+01
       570	 5.17780e+04	 8.95201e+01
       580	 5.36058e+04	-9.11054e+01
       590	 5.54654e+04	 9.26906e+01
       600	 5.73566e+04	-9.42759e+01
       610	 5.92796e+04	 9.58612e+01
       620	 6.12342e+04	-9.74465e+01
       630	 6.32206e+04	 9.90318e+01
       640	 6.52387e+04	-1.00617e+02
       650	 6.72885e+04	 1.02202e+02
       660	 6.93699e+04	-1.03788e+02
       670	 7.14831e+04	 1.05373e+02
       680	 7.36280e+04	-1.06958e+02
       690	 7.58046e+04	 1.08544e+02
       700	 7.80129e+04	-1.10129e+02
       710	 8.02530e+04	 1.11714e+02
       720	 8.25247e+04	-1.13299e+02
       730	 8.48281e+04	 1.14885e+02
       740	 8.71632e+04	-1.16470e+02
       750	 8.95301e+04	 1.18055e+02
       760	 9.19286e+04	-1.19641e+02
       770	 9.43589e+04	 1.21226e+02
       780	 9.68208e+04	-1.22811e+02
       790	 9.93145e+04	 1.24396e+02
       800	 1.01840e+05	-1.25982e+02
       810	 1.04397e+05	 1.27567e+02
       820	 1.06986e+05	-1.29152e+02
       830	 1.09606e+05	 1.30738e+02
       840	 1.12258e+05	-1.32323e+02
       850	 1.14942e+05	 1.33908e+02
       860	 1.17658e+05	-1.35493e+02
       870	 1.20405e+05	 1.37079e+02
       880	 1.23184e+05	-1.38664e+02
       890	 1.25995e+05	 1.40249e+02
       900	 1.28837e+05	-1.41835e+02
       910	 1.31711e+05	 1.43420e+02
       920	 1.34617e+05	-1.45005e+02
       930	 1.37555e+05	 1.46591e+02
       940	 1.40524e+05	-1.48176e+02
       950	 1.43525e+05	 1.49761e+02
       960	 1.46558e+05	-1.51346e+02
       970	 1.49622e+05	 1.52932e+02
       980	 1.52718e+05	-1.54517e+02
       990	 1.55846e+05	 1.56102e+02
      1000	 1.59005e+05	-1.57688e+02
      1010	 1.62197e+05	 1.59273e+02
      1020	 1.65420e+05	-1.60858e+02
      1030	 1.68674e+05	 1.62443e+02
      1040	 1.71960e+05	-1.64029e+02
