         0	 5.00000e-01	 5.00000e-04
        20	 5.00000e-01	 1.04998e-02
        40	 5.00000e-01	 2.04986e-02
        60	 5.00000e-01	 3.04953e-02
        80	 5.00000e-01	 4.04889e-02
       100	 5.00000e-01	 5.04785e-02
       120	 5.00000e-01	 6.04631e-02
       140	 5.00000e-01	 7.04416e-02
       160	 5.00000e-01	 8.04131e-02
       180	 5.00000e-01	 9.03765e-02
       200	 5.00000e-01	 1.00331e-01
       220	 5.00000e-01	 1.10275e-01
       240	 5.00000e-01	 1.20209e-01
       260	 5.00000e-01	 1.30130e-01
       280	 5.00000e-01	 1.40038e-01
       300	 5.00000e-01	 1.49933e-01
       320	 5.00000e-01	 1.59812e-01
       340	 5.00000e-01	 1.69675e-01
       360	 5.00000e-01	 1.79521e-01
       380	 5.00000e-01	 1.89350e-01
       400	 5.00000e-01	 1.99159e-01
       420	 5.00000e-01	 2.08949e-01
       440	 5.00000e-01	 2.18718e-01
       460	 5.00000e-01	 2.28464e-01
       480	 5.00000e-01	 2.38188e-01
       500	 5.00000e-01	 2.47888e-01
       520	 5.00000e-01	 2.57564e-01
       540	 5.00000e-01	 2.67213e-01
       560	 5.00000e-01	 2.76836e-01
       580	 5.00000e-01	 2.86431e-01
       600	 5.00000e-01	 2.95998e-01
       620	 5.00000e-01	 3.05535e-01
       640	 5.00000e-01	 3.15041e-01
       660	 5.00000e-01	 3.24516e-01
       680	 5.00000e-01	 3.33958e-01
       700	 5.00000e-01	 3.43367e-01
       720	 5.00000e-01	 3.52742e-01
       740	 5.00000e-01	 3.62082e-01
       760	 5.00000e-01	 3.71385e-01
       780	 5.00000e-01	 3.80651e-01
       800	 5.00000e-01	 3.89879e-01
       820	 5.00000e-01	 3.99068e-01
       840	 5.00000e-01	 4.08217e-01
       860	 5.00000e-01	 4.17325e-01
       880	 5.00000e-01	 4.26392e-01
       900	 5.00000e-01	 4.35416e-01
       920	 5.00000e-01	 4.44396e-01
       940	 5.00000e-01	 4.53332e-01
       960	 5.00000e-01	 4.62223e-01
       980	 5.00000e-01	 4.71067e-01
      1000	 5.00000e-01	 4.79864e-01
      1020	 5.00000e-01	 4.88614e-01
      1040	 5.00000e-01	 4.97314e-01
      1060	 5.00000e-01	 5.05965e-01
      1080	 5.00000e-01	 5.14565e-01
      1100	 5.00000e-01	 5.23113e-01
      1120	 5.00000e-01	 5.31610e-01
      1140	 5.00000e-01	 5.40053e-01
      1160	 5.00000e-01	 5.48442e-01
      1180	 5.00000e-01	 5.56776e-01
      1200	 5.00000e-01	 5.65055e-01
      1220	 5.00000e-01	 5.73277e-01
      1240	 5.00000e-01	 5.81442e-01
      1260	 5.00000e-01	 5.89549e-01
      1280	 5.00000e-01	 5.97596e-01
      1300	 5.00000e-01	 6.05584e-01
      1320	 5.00000e-01	 6.13512e-01
      1340	 5.00000e-01	 6.21378e-01
      1360	 5.00000e-01	 6.29182e-01
