         0	 5.00000e-01	 5.00000e-04
        20	 5.00000e-01	 1.04736e-02
        40	 4.99999e-01	 2.03965e-02
        60	 4.99995e-01	 3.02678e-02
        80	 4.99989e-01	 4.00869e-02
       100	 4.99979e-01	 4.98530e-02
       120	 4.99964e-01	 5.95655e-02
       140	 4.99943e-01	 6.92236e-02
       160	 4.99916e-01	 7.88267e-02
       180	 4.99881e-01	 8.83740e-02
       200	 4.99838e-01	 9.78649e-02
       220	 4.99786e-01	 1.07299e-01
       240	 4.99723e-01	 1.16675e-01
       260	 4.99649e-01	 1.25993e-01
       280	 4.99564e-01	 1.35251e-01
       300	 4.99467e-01	 1.44450e-01
       320	 4.99356e-01	 1.53589e-01
       340	 4.99231e-01	 1.62667e-01
       360	 4.99091e-01	 1.71683e-01
       380	 4.98937e-01	 1.80637e-01
       400	 4.98766e-01	 1.89529e-01
       420	 4.98578e-01	 1.98358e-01
       440	 4.98372e-01	 2.07122e-01
       460	 4.98149e-01	 2.15822e-01
       480	 4.97907e-01	 2.24458e-01
       500	 4.97646e-01	 2.33028e-01
       520	 4.97365e-01	 2.41531e-01
       540	 4.97063e-01	 2.49969e-01
       560	 4.96741e-01	 2.58339e-01
       580	 4.96396e-01	 2.66642e-01
       600	 4.96030e-01	 2.74877e-01
       620	 4.95642e-01	 2.83043e-01
       640	 4.95230e-01	 2.91141e-01
       660	 4.94795e-01	 2.99169e-01
       680	 4.94336e-01	 3.07127e-01
       700	 4.93853e-01	 3.15015e-01
       720	 4.93345e-01	 3.22832e-01
       740	 4.92811e-01	 3.30578e-01
       760	 4.92253e-01	 3.38252e-01
       780	 4.91668e-01	 3.45855e-01
       800	 4.91058e-01	 3.53385e-01
       820	 4.90421e-01	 3.60842e-01
       840	 4.89757e-01	 3.68226e-01
       860	 4.89066e-01	 3.75536e-01
       880	 4.88348e-01	 3.82773e-01
       900	 4.87602e-01	 3.89935e-01
       920	 4.86829e-01	 3.97023e-01
       940	 4.86027e-01	 4.04035e-01
       960	 4.85198e-01	 4.10973e-01
       980	 4.84340e-01	 4.17834e-01
      1000	 4.83454e-01	 4.24620e-01
      1020	 4.82538e-01	 4.31330e-01
      1040	 4.81595e-01	 4.37963e-01
      1060	 4.80622e-01	 4.44520e-01
      1080	 4.79620e-01	 4.50999e-01
      1100	 4.78590e-01	 4.57401e-01
      1120	 4.77530e-01	 4.63726e-01
      1140	 4.76441e-01	 4.69973e-01
      1160	 4.75323e-01	 4.76142e-01
      1180	 4.74176e-01	 4.82232e-01
      1200	 4.72999e-01	 4.88244e-01
      1220	 4.71794e-01	 4.94178e-01
      1240	 4.70559e-01	 5.00032e-01
      1260	 4.69296e-01	 5.05807e-01
      1280	 4.68003e-01	 5.11504e-01
      1300	 4.66681e-01	 5.17120e-01
      1320	 4.65331e-01	 5.22657e-01
      1340	 4.63952e-01	 5.28115e-01
      1360	 4.62544e-01	 5.33492e-01
      1380	 4.61108e-01	 5.38790e-01
      1400	 4.59643e-01	 5.44007e-01
      1420	 4.58151e-01	 5.49144e-01
      1440	 4.56630e-01	 5.54201e-01
      1460	 4.55082e-01	 5.59177e-01
      1480	 4.53505e-01	 5.64072e-01
      1500	 4.51902e-01	 5.68887e-01
      1520	 4.50272e-01	 5.73621e-01
      1540	 4.48614e-01	 5.78275e-01
      1560	 4.46930e-01	 5.82847e-01
      1580	 4.45219e-01	 5.87338e-01
      1600	 4.43483e-01	 5.91749e-01
      1620	 4.41720e-01	 5.96078e-01
      1640	 4.39932e-01	 6.00327e-01
      1660	 4.38119e-01	 6.04494e-01
      1680	 4.36281e-01	 6.08580e-01
      1700	 4.34418e-01	 6.12585e-01
      1720	 4.32531e-01	 6.16509e-01
      1740	 4.30620e-01	 6.20352e-01
      1760	 4.28685e-01	 6.24114e-01
      1780	 4.26727e-01	 6.27795e-01
      1800	 4.24746e-01	 6.31395e-01
      1820	 4.22743e-01	 6.34914e-01
      1840	 4.20718e-01	 6.38352e-01
      1860	 4.18671e-01	 6.41709e-01
      1880	 4.16603e-01	 6.44986e-01
      1900	 4.14514e-01	 6.48182e-01
