100		3.73087e-01		5.59631e-01	-6.67570e+00	-6.11607e+00	-3.66371e+00
200		3.93820e-01		5.90730e-01	-6.63855e+00	-6.04783e+00	-3.40650e+00
300		4.08302e-01		6.12452e-01	-6.65790e+00	-6.04545e+00	-3.47493e+00
400		4.04556e-01		6.06835e-01	-6.63051e+00	-6.02367e+00	-3.36354e+00
500		4.02574e-01		6.03861e-01	-6.61667e+00	-6.01281e+00	-3.26418e+00
600		4.25520e-01		6.38279e-01	-6.62896e+00	-5.99069e+00	-3.29755e+00
700		4.44827e-01		6.67241e-01	-6.64202e+00	-5.97478e+00	-3.38605e+00
800		4.48407e-01		6.72610e-01	-6.62663e+00	-5.95402e+00	-3.34879e+00
900		4.53616e-01		6.80424e-01	-6.60561e+00	-5.92519e+00	-3.18703e+00
1000		4.68504e-01		7.02756e-01	-6.58692e+00	-5.88416e+00	-3.06370e+00
1100		5.07457e-01		7.61185e-01	-6.57840e+00	-5.81722e+00	-3.01025e+00
1200		5.16202e-01		7.74302e-01	-6.51161e+00	-5.73731e+00	-2.63178e+00
1300		5.62637e-01		8.43956e-01	-6.50256e+00	-5.65861e+00	-2.52881e+00
1400		6.14966e-01		9.22449e-01	-6.30324e+00	-5.38079e+00	-1.41414e+00
1500		2.55208e+31		3.82813e+31	2.68045e+05	3.82813e+31	2.14375e+31
1600		2.55209e+31		3.82813e+31	9.46481e-01	3.82813e+31	2.14375e+31
1700		2.55209e+31		3.82813e+31	6.52700e+01	3.82813e+31	2.14375e+31
1800		3.79623e+32		5.69435e+32	6.12351e+02	5.69435e+32	3.18884e+32
1900		3.79623e+32		5.69435e+32	1.01166e-02	5.69435e+32	3.18884e+32
2000		3.79623e+32		5.69435e+32	-1.00180e-01	5.69435e+32	3.18884e+32
2100		3.79623e+32		5.69435e+32	-9.81313e-02	5.69435e+32	3.18884e+32
2200		3.79623e+32		5.69435e+32	-9.20811e-02	5.69435e+32	3.18884e+32
2300		3.79623e+32		5.69435e+32	4.34951e+05	5.69435e+32	3.18884e+32
2400		3.79623e+32		5.69435e+32	-9.73563e-02	5.69435e+32	3.18884e+32
2500		3.79623e+32		5.69435e+32	-9.58799e-02	5.69435e+32	3.18884e+32
2600		3.79623e+32		5.69435e+32	1.75564e-01	5.69435e+32	3.18884e+32
2700		3.79623e+32		5.69435e+32	-9.56148e-02	5.69435e+32	3.18884e+32
2800		3.79623e+32		5.69435e+32	-9.71012e-02	5.69435e+32	3.18884e+32
2900		3.79623e+32		5.69435e+32	-9.61605e-02	5.69435e+32	3.18884e+32
3000		3.79623e+32		5.69435e+32	-9.71984e-02	5.69435e+32	3.18884e+32
3100		3.79623e+32		5.69435e+32	-9.57757e-02	5.69435e+32	3.18884e+32
3200		3.79623e+32		5.69435e+32	7.51271e+01	5.69435e+32	3.18884e+32
3300		3.79623e+32		5.69435e+32	-3.81046e-02	5.69435e+32	3.18884e+32
3400		3.79623e+32		5.69435e+32	-9.54719e-02	5.69435e+32	3.18884e+32
3500		3.79623e+32		5.69435e+32	-9.69672e-02	5.69435e+32	3.18884e+32
3600		3.79623e+32		5.69435e+32	-9.51886e-02	5.69435e+32	3.18884e+32
3700		3.79623e+32		5.69435e+32	-7.23973e-02	5.69435e+32	3.18884e+32
3800		3.79623e+32		5.69435e+32	-9.54867e-02	5.69435e+32	3.18884e+32
3900		3.79623e+32		5.69435e+32	-9.51003e-02	5.69435e+32	3.18884e+32
4000		3.79623e+32		5.69435e+32	-9.47624e-02	5.69435e+32	3.18884e+32
4100		3.79623e+32		5.69435e+32	-9.46766e-02	5.69435e+32	3.18884e+32
4200		3.79623e+32		5.69435e+32	-9.51211e-02	5.69435e+32	3.18884e+32
4300		3.79623e+32		5.69435e+32	-9.47195e-02	5.69435e+32	3.18884e+32
4400		3.79623e+32		5.69435e+32	-9.66558e-02	5.69435e+32	3.18884e+32
4500		3.79623e+32		5.69435e+32	-9.46797e-02	5.69435e+32	3.18884e+32
4600		3.79623e+32		5.69435e+32	-9.53230e-02	5.69435e+32	3.18884e+32
4700		3.79623e+32		5.69435e+32	-9.50046e-02	5.69435e+32	3.18884e+32
4800		3.79623e+32		5.69435e+32	-9.47290e-02	5.69435e+32	3.18884e+32
4900		3.79623e+32		5.69435e+32	-9.47309e-02	5.69435e+32	3.18884e+32
5000		3.79623e+32		5.69435e+32	-9.47014e-02	5.69435e+32	3.18884e+32
