  0.00000  3.18431E+00  1.00000E+00
  0.00500  3.16518E+00  9.93995E-01
  0.01000  3.11600E+00  9.78550E-01
  0.01500  3.03800E+00  9.54055E-01
  0.02000  2.93318E+00  9.21138E-01
  0.02500  2.80415E+00  8.80615E-01
  0.03000  2.65391E+00  8.33435E-01
  0.03500  2.48572E+00  7.80617E-01
  0.04000  2.30290E+00  7.23203E-01
  0.04500  2.10871E+00  6.62219E-01
  0.05000  1.90627E+00  5.98645E-01
  0.05500  1.69851E+00  5.33402E-01
  0.06000  1.48818E+00  4.67350E-01
  0.06500  1.27781E+00  4.01283E-01
  0.07000  1.06968E+00  3.35923E-01
  0.07500  8.65841E-01  2.71909E-01
  0.08000  6.68032E-01  2.09789E-01
  0.08500  4.77731E-01  1.50027E-01
  0.09000  2.96155E-01  9.30045E-02
  0.09500  1.24284E-01  3.90302E-02
  0.10000 -3.71051E-02 -1.16525E-02
  0.10500 -1.87421E-01 -5.88576E-02
  0.11000 -3.26233E-01 -1.02450E-01
  0.11500 -4.53265E-01 -1.42343E-01
  0.12000 -5.68365E-01 -1.78489E-01
  0.12500 -6.71477E-01 -2.10871E-01
  0.13000 -7.62620E-01 -2.39493E-01
  0.13500 -8.41881E-01 -2.64384E-01
  0.14000 -9.09451E-01 -2.85604E-01
  0.14500 -9.65655E-01 -3.03255E-01
  0.15000 -1.01096E+00 -3.17482E-01
  0.15500 -1.04596E+00 -3.28474E-01
  0.16000 -1.07132E+00 -3.36438E-01
  0.16500 -1.08774E+00 -3.41594E-01
  0.17000 -1.09590E+00 -3.44157E-01
  0.17500 -1.09647E+00 -3.44334E-01
  0.18000 -1.09009E+00 -3.42333E-01
  0.18500 -1.07744E+00 -3.38361E-01
  0.19000 -1.05921E+00 -3.32636E-01
  0.19500 -1.03611E+00 -3.25380E-01
  0.20000 -1.00885E+00 -3.16818E-01
  0.20500 -9.78117E-01 -3.07168E-01
  0.21000 -9.44577E-01 -2.96635E-01
  0.21500 -9.08840E-01 -2.85412E-01
  0.22000 -8.71472E-01 -2.73677E-01
  0.22500 -8.32989E-01 -2.61592E-01
  0.23000 -7.93863E-01 -2.49305E-01
  0.23500 -7.54533E-01 -2.36954E-01
  0.24000 -7.15419E-01 -2.24670E-01
  0.24500 -6.76917E-01 -2.12579E-01
  0.25000 -6.39379E-01 -2.00791E-01
  0.25500 -6.03098E-01 -1.89397E-01
  0.26000 -5.68297E-01 -1.78468E-01
  0.26500 -5.35149E-01 -1.68058E-01
  0.27000 -5.03796E-01 -1.58212E-01
  0.27500 -4.74356E-01 -1.48967E-01
  0.28000 -4.46925E-01 -1.40353E-01
  0.28500 -4.21573E-01 -1.32391E-01
  0.29000 -3.98334E-01 -1.25093E-01
  0.29500 -3.77217E-01 -1.18461E-01
  0.30000 -3.58210E-01 -1.12492E-01
  0.30500 -3.41295E-01 -1.07180E-01
  0.31000 -3.26435E-01 -1.02514E-01
  0.31500 -3.13555E-01 -9.84688E-02
  0.32000 -3.02518E-01 -9.50029E-02
  0.32500 -2.93129E-01 -9.20543E-02
  0.33000 -2.85150E-01 -8.95487E-02
  0.33500 -2.78328E-01 -8.74061E-02
  0.34000 -2.72406E-01 -8.55464E-02
  0.34500 -2.67132E-01 -8.38901E-02
  0.35000 -2.62258E-01 -8.23594E-02
  0.35500 -2.57546E-01 -8.08797E-02
  0.36000 -2.52785E-01 -7.93846E-02
  0.36500 -2.47810E-01 -7.78223E-02
  0.37000 -2.42510E-01 -7.61579E-02
  0.37500 -2.36825E-01 -7.43727E-02
  0.38000 -2.30729E-01 -7.24582E-02
  0.38500 -2.24215E-01 -7.04125E-02
  0.39000 -2.17293E-01 -6.82387E-02
  0.39500 -2.09990E-01 -6.59454E-02
  0.40000 -2.02354E-01 -6.35473E-02
  0.40500 -1.94432E-01 -6.10596E-02
  0.41000 -1.86248E-01 -5.84892E-02
  0.41500 -1.77780E-01 -5.58302E-02
  0.42000 -1.68983E-01 -5.30676E-02
  0.42500 -1.59811E-01 -5.01872E-02
  0.43000 -1.50239E-01 -4.71809E-02
  0.43500 -1.40258E-01 -4.40466E-02
  0.44000 -1.29878E-01 -4.07868E-02
  0.44500 -1.19124E-01 -3.74098E-02
  0.45000 -1.08046E-01 -3.39309E-02
  0.45500 -9.67226E-02 -3.03748E-02
  0.46000 -8.52633E-02 -2.67761E-02
  0.46500 -7.38088E-02 -2.31789E-02
  0.47000 -6.25189E-02 -1.96335E-02
  0.47500 -5.15562E-02 -1.61907E-02
  0.48000 -4.10679E-02 -1.28970E-02
  0.48500 -3.11781E-02 -9.79118E-03
  0.49000 -2.19932E-02 -6.90674E-03
  0.49500 -1.36109E-02 -4.27437E-03
  0.50000 -6.12017E-03 -1.92198E-03
