100		3.80745e-01		5.71118e-01	-6.69286e+00	-6.12174e+00	-3.72624e+00
200		3.61872e-01		5.42808e-01	-6.65996e+00	-6.11715e+00	-3.50465e+00
300		3.82994e-01		5.74490e-01	-6.69157e+00	-6.11708e+00	-3.72125e+00
400		3.81782e-01		5.72674e-01	-6.69156e+00	-6.11888e+00	-3.74963e+00
500		3.98793e-01		5.98190e-01	-6.70677e+00	-6.10858e+00	-3.77652e+00
600		3.91167e-01		5.86751e-01	-6.69214e+00	-6.10539e+00	-3.68057e+00
700		3.90715e-01		5.86073e-01	-6.69188e+00	-6.10581e+00	-3.66603e+00
800		3.98269e-01		5.97403e-01	-6.69910e+00	-6.10170e+00	-3.73468e+00
900		4.11798e-01		6.17697e-01	-6.71310e+00	-6.09540e+00	-3.78088e+00
1000		3.79938e-01		5.69908e-01	-6.65863e+00	-6.08872e+00	-3.56817e+00
1100		3.96157e-01		5.94236e-01	-6.67644e+00	-6.08221e+00	-3.60657e+00
1200		3.91522e-01		5.87283e-01	-6.66378e+00	-6.07649e+00	-3.55055e+00
1300		3.93837e-01		5.90755e-01	-6.66605e+00	-6.07529e+00	-3.56670e+00
1400		3.93264e-01		5.89896e-01	-6.65303e+00	-6.06313e+00	-3.46170e+00
1500		3.90515e-01		5.85772e-01	-6.64267e+00	-6.05690e+00	-3.47925e+00
1600		3.97500e-01		5.96249e-01	-6.64630e+00	-6.05005e+00	-3.44236e+00
1700		4.08202e-01		6.12303e-01	-6.66246e+00	-6.05016e+00	-3.52573e+00
1800		4.07121e-01		6.10682e-01	-6.65331e+00	-6.04263e+00	-3.47630e+00
1900		4.03861e-01		6.05791e-01	-6.63993e+00	-6.03414e+00	-3.40187e+00
2000		4.27197e-01		6.40796e-01	-6.67124e+00	-6.03045e+00	-3.52262e+00
2100		4.20071e-01		6.30107e-01	-6.65191e+00	-6.02180e+00	-3.43486e+00
2200		4.20599e-01		6.30899e-01	-6.64137e+00	-6.01047e+00	-3.38391e+00
2300		4.28645e-01		6.42968e-01	-6.65309e+00	-6.01012e+00	-3.43822e+00
2400		4.20948e-01		6.31422e-01	-6.63105e+00	-5.99963e+00	-3.36621e+00
2500		4.12935e-01		6.19403e-01	-6.61202e+00	-5.99261e+00	-3.17906e+00
2600		4.44131e-01		6.66196e-01	-6.65263e+00	-5.98644e+00	-3.46615e+00
2700		4.43970e-01		6.65954e-01	-6.64545e+00	-5.97949e+00	-3.32983e+00
2800		4.34270e-01		6.51405e-01	-6.61676e+00	-5.96536e+00	-3.25995e+00
2900		4.33798e-01		6.50696e-01	-6.59639e+00	-5.94569e+00	-3.12115e+00
3000		4.41556e-01		6.62335e-01	-6.59832e+00	-5.93599e+00	-3.14357e+00
3100		4.57537e-01		6.86305e-01	-6.60721e+00	-5.92091e+00	-3.21323e+00
3200		4.73474e-01		7.10211e-01	-6.57494e+00	-5.86473e+00	-3.04156e+00
3300		4.72120e-01		7.08180e-01	-6.55506e+00	-5.84688e+00	-2.90132e+00
3400		4.87492e-01		7.31238e-01	-6.51742e+00	-5.78618e+00	-2.71887e+00
3500		4.94276e-01		7.41414e-01	-6.50697e+00	-5.76556e+00	-2.55326e+00
3600		5.08114e-01		7.62171e-01	-6.49736e+00	-5.73519e+00	-2.58580e+00
3700		1.20356e+32		1.80534e+32	2.01859e+07	1.80534e+32	1.01099e+32
3800		1.20356e+32		1.80534e+32	2.48482e-01	1.80534e+32	1.01099e+32
3900		1.20356e+32		1.80534e+32	-1.04831e-01	1.80534e+32	1.01099e+32
4000		1.20356e+32		1.80534e+32	1.25927e+00	1.80534e+32	1.01099e+32
4100		1.20356e+32		1.80534e+32	-7.03933e-02	1.80534e+32	1.01099e+32
4200		1.20356e+32		1.80534e+32	-9.74964e-02	1.80534e+32	1.01099e+32
4300		1.20356e+32		1.80534e+32	5.66280e-01	1.80534e+32	1.01099e+32
4400		1.20356e+32		1.80534e+32	-9.12098e-02	1.80534e+32	1.01099e+32
4500		1.20356e+32		1.80534e+32	8.27939e-03	1.80534e+32	1.01099e+32
4600		1.20356e+32		1.80534e+32	-9.59371e-02	1.80534e+32	1.01099e+32
4700		1.20356e+32		1.80534e+32	-9.75755e-02	1.80534e+32	1.01099e+32
4800		1.20356e+32		1.80534e+32	1.54912e-01	1.80534e+32	1.01099e+32
4900		1.20356e+32		1.80534e+32	-3.43651e-02	1.80534e+32	1.01099e+32
5000		1.20356e+32		1.80534e+32	-9.68879e-02	1.80534e+32	1.01099e+32
