100	3.91884e-01	5.87826e-01	-6.70139e+00	-6.11356e+00	-3.79407e+00
200	3.94383e-01	5.91575e-01	-6.68742e+00	-6.09585e+00	-3.60404e+00
300	3.96447e-01	5.94671e-01	-6.65642e+00	-6.06175e+00	-3.54047e+00
400	4.08923e-01	6.13385e-01	-6.65183e+00	-6.03844e+00	-3.46352e+00
500	4.20178e-01	6.30268e-01	-6.64791e+00	-6.01764e+00	-3.40441e+00
600	4.00360e-01	6.00540e-01	-6.58117e+00	-5.98063e+00	-3.08764e+00
700	4.41682e-01	6.62522e-01	-6.59898e+00	-5.93645e+00	-3.20490e+00
800	4.74766e-01	7.12149e-01	-6.57712e+00	-5.86497e+00	-2.96149e+00
900	3.54197e+26	5.31296e+26	3.91147e+05	5.31296e+26	2.97526e+26
1000	3.54197e+26	5.31296e+26	5.90277e+02	5.31296e+26	2.97526e+26
1100	3.54197e+26	5.31296e+26	9.49887e-02	5.31296e+26	2.97526e+26
1200	3.54198e+26	5.31296e+26	9.33356e+00	5.31296e+26	2.97526e+26
1300	3.54198e+26	5.31296e+26	1.80703e-01	5.31296e+26	2.97526e+26
1400	3.54198e+26	5.31296e+26	-1.57118e-02	5.31296e+26	2.97526e+26
1500	3.54198e+26	5.31296e+26	9.38885e+00	5.31296e+26	2.97526e+26
1600	3.54198e+26	5.31296e+26	-9.42219e-02	5.31296e+26	2.97526e+26
1700	3.54198e+26	5.31296e+26	-1.01129e-01	5.31296e+26	2.97526e+26
1800	3.54198e+26	5.31296e+26	-9.80188e-02	5.31296e+26	2.97526e+26
1900	3.54198e+26	5.31296e+26	-1.00685e-01	5.31296e+26	2.97526e+26
2000	3.54198e+26	5.31296e+26	1.34864e-01	5.31296e+26	2.97526e+26
2100	3.54198e+26	5.31296e+26	-9.52298e-02	5.31296e+26	2.97526e+26
2200	3.54198e+26	5.31296e+26	-9.63914e-02	5.31296e+26	2.97526e+26
2300	3.54198e+26	5.31296e+26	-9.53104e-02	5.31296e+26	2.97526e+26
2400	3.54198e+26	5.31296e+26	-4.66153e-02	5.31296e+26	2.97526e+26
2500	3.54198e+26	5.31296e+26	6.92025e-01	5.31296e+26	2.97526e+26
2600	3.54198e+26	5.31296e+26	6.17194e-01	5.31296e+26	2.97526e+26
2700	3.54198e+26	5.31296e+26	-9.82339e-02	5.31296e+26	2.97526e+26
2800	3.54198e+26	5.31296e+26	-9.96529e-02	5.31296e+26	2.97526e+26
2900	3.54198e+26	5.31296e+26	-9.57113e-02	5.31296e+26	2.97526e+26
3000	3.54198e+26	5.31296e+26	-9.37322e-02	5.31296e+26	2.97526e+26
3100	3.54198e+26	5.31296e+26	-9.59611e-02	5.31296e+26	2.97526e+26
3200	2.04004e+30	3.06006e+30	-9.50943e-02	3.06006e+30	1.71363e+30
3300	2.04004e+30	3.06006e+30	-9.48772e-02	3.06006e+30	1.71363e+30
3400	2.04004e+30	3.06006e+30	-9.64041e-02	3.06006e+30	1.71363e+30
3500	2.04004e+30	3.06006e+30	-8.13025e-02	3.06006e+30	1.71363e+30
3600	2.04004e+30	3.06006e+30	-9.50406e-02	3.06006e+30	1.71363e+30
3700	2.04004e+30	3.06006e+30	-9.57123e-02	3.06006e+30	1.71363e+30
3800	2.04004e+30	3.06006e+30	-3.16815e-02	3.06006e+30	1.71363e+30
3900	2.04004e+30	3.06006e+30	-9.52142e-02	3.06006e+30	1.71363e+30
4000	2.04004e+30	3.06006e+30	-9.46815e-02	3.06006e+30	1.71363e+30
4100	2.04004e+30	3.06006e+30	-9.47390e-02	3.06006e+30	1.71363e+30
4200	2.04004e+30	3.06006e+30	-9.56311e-02	3.06006e+30	1.71363e+30
4300	2.04004e+30	3.06006e+30	9.15018e-02	3.06006e+30	1.71363e+30
4400	2.04004e+30	3.06006e+30	-9.50419e-02	3.06006e+30	1.71363e+30
4500	2.04004e+30	3.06006e+30	-9.48592e-02	3.06006e+30	1.71363e+30
4600	2.04004e+30	3.06006e+30	-9.47072e-02	3.06006e+30	1.71363e+30
4700	2.04004e+30	3.06006e+30	-9.57954e-02	3.06006e+30	1.71363e+30
4800	2.04004e+30	3.06006e+30	-9.49723e-02	3.06006e+30	1.71363e+30
4900	2.04004e+30	3.06006e+30	-9.51161e-02	3.06006e+30	1.71363e+30
5000	2.04004e+30	3.06006e+30	2.76656e+04	3.06006e+30	1.71363e+30
