	        10	 9.40905e-01	 8.75000e-01	-4.84549e-01	 8.01685e+03	 6.23686e-02
	        20	 9.50511e-01	 6.66667e-01	-3.49155e-01	 1.26094e+04	 3.96531e-02
	        30	 9.62918e-01	 6.36364e-01	-2.64486e-01	 1.93532e+04	 2.58356e-02
	        40	 9.77960e-01	 7.77778e-01	-1.70031e-01	 3.38199e+04	 1.47842e-02
	        50	 9.83367e-01	 5.00000e-01	-1.04148e-01	 5.96826e+04	 8.37766e-03
	        60	 9.92581e-01	 6.15385e-01	-6.88669e-02	 8.89974e+04	 5.61814e-03
	        70	 9.89972e-01	 7.14286e-01	-5.22259e-02	 1.42586e+05	 3.50666e-03
	        80	 9.93594e-01	 6.00000e-01	-4.27677e-02	 2.08605e+05	 2.39687e-03
	        90	 9.93988e-01	 6.00000e-01	-3.16008e-02	 3.12863e+05	 1.59814e-03
	       100	 9.97796e-01	 6.25000e-01	-1.71451e-02	 4.94377e+05	 1.01137e-03
	       110	 9.95792e-01	 4.00000e-01	-1.53517e-02	 7.70530e+05	 6.48904e-04
	       120	 9.98797e-01	 4.54545e-01	-1.04964e-02	 1.23297e+06	 4.05526e-04
	       130	 9.99199e-01	 4.44444e-01	-6.44979e-03	 2.15710e+06	 2.31792e-04
	       140	 9.99199e-01	 8.00000e-01	-5.88079e-03	 3.40916e+06	 1.46664e-04
	       150	 9.99600e-01	 6.66667e-01	-4.73813e-03	 5.25695e+06	 9.51121e-05
	       160	 9.99399e-01	 4.28571e-01	-1.41483e-03	 8.32922e+06	 6.00297e-05
	       170	 9.99800e-01	 2.50000e-01	-1.44264e-03	 1.43811e+07	 3.47677e-05
	       180	 1.00000e+00	 3.75000e-01	-4.49232e-04	 2.31313e+07	 2.16157e-05
	       190	 1.00000e+00	 5.00000e-01	-2.81700e-04	 3.86745e+07	 1.29284e-05
	       200	 1.00000e+00	 6.00000e-01	-5.33163e-05	 6.89297e+07	 7.25377e-06
	       210	 1.00000e+00	 5.71429e-01	-1.25678e-05	 1.10978e+08	 4.50539e-06
	       220	 1.00000e+00	 4.44444e-01	-4.56687e-06	 1.85232e+08	 2.69931e-06
	       230	 1.00000e+00	 6.00000e-01	-1.46849e-06	 3.18353e+08	 1.57058e-06
	       240	 1.00000e+00	 5.45455e-01	-3.96604e-07	 5.70363e+08	 8.76635e-07
	       250	 1.00000e+00	 7.14286e-01	-2.09954e-07	 8.47897e+08	 5.89694e-07
	       260	 1.00000e+00	 4.16667e-01	-9.25562e-08	 1.30261e+09	 3.83845e-07
	       270	 1.00000e+00	 4.44444e-01	-4.71160e-08	 2.10617e+09	 2.37398e-07
	       280	 1.00000e+00	 6.66667e-01	-2.01206e-08	 3.70126e+09	 1.35089e-07
	       290	 1.00000e+00	 5.00000e-01	-4.82942e-09	 6.65223e+09	 7.51627e-08
	       300	 1.00000e+00	 5.83333e-01	-1.89662e-09	 1.04815e+10	 4.77033e-08
