r	Paircorrelationfunction g(r)
 0.00000	    -nan
 0.01000	 0.00000
 0.02000	 0.00000
 0.03000	 0.00000
 0.04000	 0.00000
 0.05000	 0.00000
 0.06000	 0.00000
 0.07000	 0.00000
 0.08000	 0.00000
 0.09000	 0.00000
 0.10000	 0.00000
 0.11000	 0.00000
 0.12000	 0.00000
 0.13000	 0.00000
 0.14000	 0.00000
 0.15000	 0.00000
 0.16000	 0.00000
 0.17000	 0.00000
 0.18000	 0.00000
 0.19000	 0.00000
 0.20000	 0.00000
 0.21000	 0.00000
 0.22000	 0.00000
 0.23000	 0.00000
 0.24000	 0.00000
 0.25000	 0.00000
 0.26000	 0.00000
 0.27000	 0.00000
 0.28000	 0.00000
 0.29000	 0.00000
 0.30000	 0.00000
 0.31000	 0.00000
 0.32000	 0.00000
 0.33000	 0.00000
 0.34000	 0.00000
 0.35000	 0.00000
 0.36000	 0.00000
 0.37000	 0.00000
 0.38000	 0.00000
 0.39000	 0.00000
 0.40000	 0.00000
 0.41000	 0.00000
 0.42000	 0.00000
 0.43000	 0.00000
 0.44000	 0.00000
 0.45000	 0.00000
 0.46000	 0.00000
 0.47000	 0.00000
 0.48000	 0.00000
 0.49000	 0.00000
 0.50000	 0.00000
 0.51000	 0.00000
 0.52000	 0.00000
 0.53000	 0.00000
 0.54000	 0.00000
 0.55000	 0.00000
 0.56000	 0.00000
 0.57000	 0.00000
 0.58000	 0.00000
 0.59000	 0.00000
 0.60000	 0.00000
 0.61000	 0.00000
 0.62000	 0.00000
 0.63000	 0.00000
 0.64000	 0.00000
 0.65000	 0.00000
 0.66000	 0.00000
 0.67000	 0.00000
 0.68000	 0.00000
 0.69000	 0.00000
 0.70000	 0.00000
 0.71000	 0.00000
 0.72000	 0.00000
 0.73000	 0.00000
 0.74000	 0.00000
 0.75000	 0.00000
 0.76000	 0.00000
 0.77000	 0.00000
 0.78000	 0.00000
 0.79000	 0.00000
 0.80000	 0.00000
 0.81000	 0.00000
 0.82000	 0.00000
 0.83000	 0.00000
 0.84000	 0.00000
 0.85000	 0.00000
 0.86000	 0.00000
 0.87000	 0.00000
 0.88000	 0.00000
 0.89000	 0.00000
 0.90000	 0.00000
 0.91000	 0.00177
 0.92000	 0.00346
 0.93000	 0.01099
 0.94000	 0.03228
 0.95000	 0.06970
 0.96000	 0.13174
 0.97000	 0.24953
 0.98000	 0.46456
 0.99000	 0.65223
 1.00000	 0.95303
 1.01000	 1.24328
 1.02000	 1.58107
 1.03000	 1.90695
 1.04000	 2.17273
 1.05000	 2.38032
 1.06000	 2.61488
 1.07000	 2.84285
 1.08000	 2.94847
 1.09000	 3.01097
 1.10000	 3.03989
 1.11000	 3.03226
 1.12000	 2.97894
 1.13000	 3.00836
 1.14000	 2.94118
 1.15000	 2.83439
 1.16000	 2.74442
 1.17000	 2.58016
 1.18000	 2.44154
 1.19000	 2.25916
 1.20000	 2.25417
 1.21000	 2.13863
 1.22000	 2.00691
 1.23000	 1.87772
 1.24000	 1.73434
 1.25000	 1.59015
 1.26000	 1.58528
 1.27000	 1.42890
 1.28000	 1.34729
 1.29000	 1.25836
 1.30000	 1.16550
 1.31000	 1.06594
 1.32000	 1.00703
 1.33000	 0.94192
 1.34000	 0.88840
 1.35000	 0.81830
 1.36000	 0.80354
 1.37000	 0.72444
 1.38000	 0.70745
 1.39000	 0.68140
 1.40000	 0.63364
 1.41000	 0.61438
 1.42000	 0.57457
 1.43000	 0.54045
 1.44000	 0.56330
 1.45000	 0.49712
 1.46000	 0.51538
 1.47000	 0.49925
 1.48000	 0.49052
 1.49000	 0.51098
 1.50000	 0.50061
 1.51000	 0.47411
 1.52000	 0.47201
 1.53000	 0.49304
 1.54000	 0.47710
 1.55000	 0.50293
 1.56000	 0.49410
 1.57000	 0.49524
 1.58000	 0.53822
 1.59000	 0.52481
 1.60000	 0.53542
 1.61000	 0.56772
 1.62000	 0.56408
 1.63000	 0.56874
 1.64000	 0.56264
