r	Paircorrelationfunction g(r)
 0.00000	    -nan
 0.00500	 0.00000
 0.01000	 0.00000
 0.01500	 0.00000
 0.02000	 0.00000
 0.02500	 0.00000
 0.03000	 0.00000
 0.03500	 0.00000
 0.04000	 0.00000
 0.04500	 0.00000
 0.05000	 0.00000
 0.05500	 0.00000
 0.06000	 0.00000
 0.06500	 0.00000
 0.07000	 0.00000
 0.07500	 0.00000
 0.08000	 0.00000
 0.08500	 0.00000
 0.09000	 0.00000
 0.09500	 0.00000
 0.10000	 0.00000
 0.10500	 0.00000
 0.11000	 0.00000
 0.11500	 0.00000
 0.12000	 0.00000
 0.12500	 0.00000
 0.13000	 0.00000
 0.13500	 0.00000
 0.14000	 0.00000
 0.14500	 0.00000
 0.15000	 0.00000
 0.15500	 0.00000
 0.16000	 0.00000
 0.16500	 0.00000
 0.17000	 0.00000
 0.17500	 0.00000
 0.18000	 0.00000
 0.18500	 0.00000
 0.19000	 0.00000
 0.19500	 0.00000
 0.20000	 0.00000
 0.20500	 0.00000
 0.21000	 0.00000
 0.21500	 0.00000
 0.22000	 0.00000
 0.22500	 0.00000
 0.23000	 0.00000
 0.23500	 0.00000
 0.24000	 0.00000
 0.24500	 0.00000
 0.25000	 0.00000
 0.25500	 0.00000
 0.26000	 0.00000
 0.26500	 0.00000
 0.27000	 0.00000
 0.27500	 0.00000
 0.28000	 0.00000
 0.28500	 0.00000
 0.29000	 0.00000
 0.29500	 0.00000
 0.30000	 0.00000
 0.30500	 0.00000
 0.31000	 0.00000
 0.31500	 0.00000
 0.32000	 0.00000
 0.32500	 0.00000
 0.33000	 0.00000
 0.33500	 0.00000
 0.34000	 0.00000
 0.34500	 0.00000
 0.35000	 0.00000
 0.35500	 0.00000
 0.36000	 0.00000
 0.36500	 0.00000
 0.37000	 0.00000
 0.37500	 0.00000
 0.38000	 0.00000
 0.38500	 0.00000
 0.39000	 0.00000
 0.39500	 0.00000
 0.40000	 0.00000
 0.40500	 0.00000
 0.41000	 0.00000
 0.41500	 0.00000
 0.42000	 0.00000
 0.42500	 0.00000
 0.43000	 0.00000
 0.43500	 0.00000
 0.44000	 0.00000
 0.44500	 0.00000
 0.45000	 0.00000
 0.45500	 0.00000
 0.46000	 0.00000
 0.46500	 0.00000
 0.47000	 0.00000
 0.47500	 0.00000
 0.48000	 0.00000
 0.48500	 0.00000
 0.49000	 0.00000
 0.49500	 0.00000
 0.50000	 0.00000
 0.50500	 0.00000
 0.51000	 0.00000
 0.51500	 0.00000
 0.52000	 0.00000
 0.52500	 0.00000
 0.53000	 0.00000
 0.53500	 0.00000
 0.54000	 0.00000
 0.54500	 0.00000
 0.55000	 0.00000
 0.55500	 0.00000
 0.56000	 0.00000
 0.56500	 0.00000
 0.57000	 0.00000
 0.57500	 0.00000
 0.58000	 0.00000
 0.58500	 0.00000
 0.59000	 0.00000
 0.59500	 0.00000
 0.60000	 0.00000
 0.60500	 0.00000
 0.61000	 0.00000
 0.61500	 0.00000
 0.62000	 0.00000
 0.62500	 0.00000
 0.63000	 0.00000
 0.63500	 0.00000
 0.64000	 0.00000
 0.64500	 0.00000
 0.65000	 0.00000
 0.65500	 0.00000
 0.66000	 0.00000
 0.66500	 0.00000
 0.67000	 0.00000
 0.67500	 0.00000
 0.68000	 0.00000
 0.68500	 0.00000
 0.69000	 0.00000
 0.69500	 0.00000
 0.70000	 0.00000
 0.70500	 0.00000
 0.71000	 0.00000
 0.71500	 0.00000
 0.72000	 0.00000
 0.72500	 0.00000
 0.73000	 0.00000
 0.73500	 0.00000
 0.74000	 0.00000
 0.74500	 0.00000
 0.75000	 0.00000
 0.75500	 0.00000
 0.76000	 0.00220
 0.76500	 0.00218
 0.77000	 0.00215
 0.77500	 0.00636
 0.78000	 0.00209
 0.78500	 0.00826
 0.79000	 0.01224
 0.79500	 0.03223
 0.80000	 0.02387
 0.80500	 0.04519
 0.81000	 0.06016
 0.81500	 0.07668
 0.82000	 0.10036
 0.82500	 0.12908
 0.83000	 0.15895
 0.83500	 0.18992
 0.84000	 0.23819
 0.84500	 0.27639
 0.85000	 0.33659
 0.85500	 0.41801
 0.86000	 0.40628
 0.86500	 0.49519
 0.87000	 0.49624
 0.87500	 0.58538
 0.88000	 0.63136
 0.88500	 0.70715
 0.89000	 0.78603
 0.89500	 0.84403
 0.90000	 0.81582
 0.90500	 0.91409
 0.91000	 0.98864
 0.91500	 0.96570
 0.92000	 1.01239
 0.92500	 1.09225
 0.93000	 1.15856
 0.93500	 1.18116
 0.94000	 1.12540
 0.94500	 1.20192
 0.95000	 1.25843
 0.95500	 1.29973
 0.96000	 1.37465
 0.96500	 1.28114
 0.97000	 1.32750
 0.97500	 1.41839
 0.98000	 1.36286
 0.98500	 1.30838
 0.99000	 1.34716
 0.99500	 1.30793
 1.00000	 1.39547
 1.00500	 1.46608
 1.01000	 1.41915
 1.01500	 1.41756
 1.02000	 1.36821
 1.02500	 1.40579
 1.03000	 1.41498
 1.03500	 1.51307
 1.04000	 1.39143
 1.04500	 1.42712
 1.05000	 1.43781
 1.05500	 1.39104
 1.06000	 1.43914
 1.06500	 1.43351
 1.07000	 1.45685
 1.07500	 1.42129
 1.08000	 1.33175
 1.08500	 1.36277
 1.09000	 1.38137
 1.09500	 1.32100
 1.10000	 1.33953
 1.10500	 1.41190
 1.11000	 1.32481
 1.11500	 1.36621
 1.12000	 1.38753
 1.12500	 1.35410
 1.13000	 1.32519
 1.13500	 1.30959
 1.14000	 1.34515
 1.14500	 1.27516
 1.15000	 1.26987
 1.15500	 1.26653
 1.16000	 1.25659
 1.16500	 1.25333
 1.17000	 1.27147
 1.17500	 1.22286
 1.18000	 1.26647
 1.18500	 1.21591
 1.19000	 1.23179
 1.19500	 1.23934
 1.20000	 1.22815
 1.20500	 1.27497
 1.21000	 1.17488
 1.21500	 1.15661
 1.22000	 1.16768
 1.22500	 1.19295
 1.23000	 1.21946
 1.23500	 1.22714
 1.24000	 1.18662
 1.24500	 1.09250
 1.25000	 1.13023
 1.25500	 1.22148
 1.26000	 1.16449
 1.26500	 1.16962
 1.27000	 1.11859
 1.27500	 1.08477
 1.28000	 1.07476
 1.28500	 1.07413
 1.29000	 1.17599
 1.29500	 1.13200
 1.30000	 1.09921
 1.30500	 1.07510
 1.31000	 1.07507
 1.31500	 1.12434
 1.32000	 1.11876
 1.32500	 1.10743
